3.18335	2.21915	-1.75178	2.849	3.15216	0	0.0300062	0.0153262	-0.0440391	6.43365e-05	0	0.00338933	-0.00684423	0.00345486	-4.07989e-07	0.36	-0.08	-0.0841	8.91
3.18335	2.22014	-1.75128	2.84755	3.15216	0	0.0301178	0.0151007	-0.0439251	6.4323e-05	0	0.00338117	-0.00683399	0.00345278	-4.07992e-07	0.36	-0.08	-0.08443	8.943
3.18335	2.22114	-1.75078	2.8461	3.15216	0	0.0302291	0.0148755	-0.0438112	6.43095e-05	0	0.0033731	-0.00682393	0.00345079	-4.07997e-07	0.36	-0.08	-0.08476	8.976
3.18335	2.22213	-1.75029	2.84465	3.15216	0	0.0303401	0.0146507	-0.0436974	6.42961e-05	0	0.0033651	-0.00681404	0.00344891	-4.08001e-07	0.36	-0.08	-0.08509	9.009
3.18335	2.22314	-1.7498	2.84321	3.15216	0	0.0304509	0.0144261	-0.0435837	6.42826e-05	0	0.00335718	-0.00680434	0.00344712	-4.08005e-07	0.36	-0.08	-0.08542	9.042
3.18335	2.22414	-1.74933	2.84177	3.15217	0	0.0305615	0.0142019	-0.04347	6.42691e-05	0	0.00334935	-0.00679481	0.00344542	-4.0801e-07	0.36	-0.08	-0.08575	9.075
3.18335	2.22515	-1.74886	2.84034	3.15217	0	0.0306717	0.013978	-0.0433563	6.42557e-05	0	0.00334159	-0.00678545	0.00344383	-4.08013e-07	0.36	-0.08	-0.08608	9.108
3.18335	2.22616	-1.7484	2.83891	3.15217	0	0.0307817	0.0137544	-0.0432427	6.42422e-05	0	0.0033339	-0.00677626	0.00344232	-4.08018e-07	0.36	-0.08	-0.08641	9.141
3.18335	2.22718	-1.74794	2.83748	3.15217	0	0.0308915	0.013531	-0.0431292	6.42287e-05	0	0.0033263	-0.00676724	0.00344091	-4.08021e-07	0.36	-0.08	-0.08674	9.174
3.18335	2.2282	-1.7475	2.83606	3.15218	0	0.031001	0.013308	-0.0430157	6.42153e-05	0	0.00331877	-0.0067584	0.00343959	-4.08026e-07	0.36	-0.08	-0.08707	9.207
3.18335	2.22922	-1.74706	2.83464	3.15218	0	0.0311103	0.0130853	-0.0429022	6.42018e-05	0	0.00331131	-0.00674972	0.00343837	-4.0803e-07	0.36	-0.08	-0.0874	9.24
3.18335	2.23025	-1.74663	2.83322	3.15218	0	0.0312193	0.0128628	-0.0427888	6.41883e-05	0	0.00330394	-0.00674121	0.00343723	-4.08034e-07	0.36	-0.08	-0.08773	9.273
3.18335	2.23128	-1.7462	2.83181	3.15218	0	0.0313281	0.0126406	-0.0426754	6.41749e-05	0	0.00329663	-0.00673286	0.00343619	-4.08038e-07	0.36	-0.08	-0.08806	9.306
3.18335	2.23231	-1.74578	2.8304	3.15218	0	0.0314367	0.0124187	-0.042562	6.41614e-05	0	0.0032894	-0.00672467	0.00343523	-4.08043e-07	0.36	-0.08	-0.08839	9.339
3.18335	2.23335	-1.74537	2.829	3.15219	0	0.031545	0.0121971	-0.0424487	6.41479e-05	0	0.00328225	-0.00671665	0.00343437	-4.08047e-07	0.36	-0.08	-0.08872	9.372
3.18335	2.23439	-1.74497	2.82759	3.15219	0	0.0316531	0.0119757	-0.0423354	6.41345e-05	0	0.00327517	-0.00670879	0.00343359	-4.08051e-07	0.36	-0.08	-0.08905	9.405
3.18335	2.23543	-1.74458	2.8262	3.15219	0	0.0317609	0.0117545	-0.0422221	6.4121e-05	0	0.00326816	-0.00670109	0.0034329	-4.08055e-07	0.36	-0.08	-0.08938	9.438
3.18335	2.23648	-1.74419	2.8248	3.15219	0	0.0318685	0.0115336	-0.0421088	6.41076e-05	0	0.00326122	-0.00669355	0.0034323	-4.08059e-07	0.36	-0.08	-0.08971	9.471
3.18335	2.23753	-1.74381	2.82341	3.15219	0	0.0319759	0.011313	-0.0419956	6.40941e-05	0	0.00325435	-0.00668617	0.00343178	-4.08063e-07	0.36	-0.08	-0.09004	9.504
3.18335	2.23859	-1.74343	2.82203	3.1522	0	0.0320831	0.0110926	-0.0418823	6.40806e-05	0	0.00324756	-0.00667894	0.00343135	-4.08067e-07	0.36	-0.08	-0.09037	9.537
3.18335	2.23965	-1.74307	2.82065	3.1522	0	0.0321901	0.0108724	-0.0417691	6.40672e-05	0	0.00324084	-0.00667187	0.003431	-4.08072e-07	0.36	-0.08	-0.0907	9.57
3.18335	2.24071	-1.74271	2.81927	3.1522	0	0.0322968	0.0106525	-0.0416559	6.40537e-05	0	0.00323418	-0.00666496	0.00343074	-4.08075e-07	0.36	-0.08	-0.09103	9.603
3.18335	2.24177	-1.74236	2.81789	3.1522	0	0.0324033	0.0104328	-0.0415427	6.40402e-05	0	0.0032276	-0.0066582	0.00343056	-4.0808e-07	0.36	-0.08	-0.09136	9.636
3.18335	2.24284	-1.74201	2.81652	3.1522	0	0.0325096	0.0102133	-0.0414295	6.40268e-05	0	0.00322109	-0.00665159	0.00343046	-4.08084e-07	0.36	-0.08	-0.09169	9.669
3.18335	2.24392	-1.74168	2.81516	3.15221	0	0.0326157	0.00999397	-0.0413163	6.40133e-05	0	0.00321465	-0.00664513	0.00343045	-4.08088e-07	0.36	-0.08	-0.09202	9.702
3.18335	2.24499	-1.74135	2.81379	3.15221	0	0.0327215	0.00977489	-0.0412031	6.39998e-05	0	0.00320827	-0.00663883	0.00343052	-4.08092e-07	0.36	-0.08	-0.09235	9.735
3.18335	2.24607	-1.74102	2.81243	3.15221	0	0.0328272	0.00955601	-0.0410899	6.39864e-05	0	0.00320196	-0.00663267	0.00343067	-4.08096e-07	0.36	-0.08	-0.09268	9.768
3.18335	2.24716	-1.74071	2.81108	3.15221	0	0.0329327	0.00933733	-0.0409766	6.39729e-05	0	0.00319573	-0.00662666	0.0034309	-4.081e-07	0.36	-0.08	-0.09301	9.801
3.18335	2.24824	-1.7404	2.80972	3.15222	0	0.0330379	0.00911884	-0.0408634	6.39594e-05	0	0.00318956	-0.00662081	0.00343121	-4.08104e-07	0.36	-0.08	-0.09334	9.834
3.18335	2.24933	-1.7401	2.80838	3.15222	0	0.033143	0.00890055	-0.0407502	6.39459e-05	0	0.00318345	-0.0066151	0.00343161	-4.08108e-07	0.36	-0.08	-0.09367	9.867
3.18335	2.25043	-1.73981	2.80703	3.15222	0	0.0332478	0.00868243	-0.0406369	6.39325e-05	0	0.00317742	-0.00660953	0.00343208	-4.08113e-07	0.36	-0.08	-0.094	9.9
3.18335	2.25152	-1.73952	2.80569	3.15222	0	0.0333525	0.0084645	-0.0405236	6.3919e-05	0	0.00317145	-0.00660411	0.00343263	-4.08116e-07	0.36	-0.08	-0.09433	9.933
3.18335	2.25262	-1.73924	2.80435	3.15222	0	0.033457	0.00824673	-0.0404103	6.39055e-05	0	0.00316555	-0.00659884	0.00343325	-4.08121e-07	0.36	-0.08	-0.09466	9.966
3.18335	2.25373	-1.73897	2.80302	3.15223	0	0.0330754	0.00782385	-0.0396059	6.38921e-05	0	-0.0115631	-0.0128148	0.0243779	-4.08125e-07	0.36	-0.08	-0.09499	9.999
3.18335	2.25482	-1.73871	2.80171	3.15223	0	0.0321399	0.00718368	-0.0380302	6.38786e-05	0	-0.0283478	-0.0193989	0.0477467	-4.08129e-07	0.36	-0.08	-0.0953149	10.032
3.18335	2.25588	-1.73847	2.80046	3.15223	0	0.0311938	0.00656413	-0.0364646	6.38651e-05	0	-0.0286704	-0.0187743	0.0474447	-4.08133e-07	0.36	-0.08	-0.0956289	10.065
3.18335	2.25691	-1.73826	2.79925	3.15223	0	0.0302379	0.00596463	-0.0349092	6.38517e-05	0	-0.0289668	-0.0181667	0.0471335	-4.08138e-07	0.36	-0.08	-0.095932	10.098
3.18335	2.25791	-1.73806	2.7981	3.15223	0	0.0292726	0.00538442	-0.0333637	6.38382e-05	0	-0.0292513	-0.0175822	0.0468335	-4.08141e-07	0.36	-0.08	-0.0962242	10.131
3.18335	2.25887	-1.73788	2.797	3.15224	0	0.0282983	0.00482274	-0.0318277	6.38247e-05	0	-0.0295241	-0.0170206	0.0465447	-4.08146e-07	0.36	-0.08	-0.0965055	10.164
3.18335	2.25981	-1.73772	2.79595	3.15224	0	0.0273154	0.00427884	-0.0303009	6.38113e-05	0	-0.0297854	-0.0164818	0.0462671	-4.0815e-07	0.36	-0.08	-0.096776	10.197
3.18335	2.26071	-1.73758	2.79495	3.15224	0	0.0263242	0.00375198	-0.0287828	6.37978e-05	0	-0.030035	-0.0159656	0.0460006	-4.08153e-07	0.36	-0.08	-0.0970355	10.23
3.18335	2.26158	-1.73746	2.794	3.15224	0	0.0253252	0.0032414	-0.0272732	6.37843e-05	0	-0.0302733	-0.0154721	0.0457454	-4.08158e-07	0.36	-0.08	-0.0972842	10.263
3.18335	2.26241	-1.73735	2.7931	3.15224	0	0.0243187	0.00274636	-0.0257717	6.37709e-05	0	-0.0305002	-0.0150011	0.0455013	-4.08162e-07	0.36	-0.08	-0.0975219	10.296
3.18335	2.26322	-1.73726	2.79225	3.15225	0	0.023305	0.00226613	-0.0242778	6.37574e-05	0	-0.0307159	-0.0145525	0.0452684	-4.08166e-07	0.36	-0.08	-0.0977488	10.329
3.18335	2.26399	-1.73719	2.79145	3.15225	0	0.0222847	0.00179996	-0.0227913	6.37439e-05	0	-0.0309204	-0.0141262	0.0450466	-4.0817e-07	0.36	-0.08	-0.0979648	10.362
3.18335	2.26472	-1.73713	2.7907	3.15225	0	0.0212579	0.00134713	-0.0213117	6.37304e-05	0	-0.0311138	-0.0137222	0.0448359	-4.08175e-07	0.36	-0.08	-0.0981699	10.395
3.18335	2.26542	-1.73708	2.78999	3.15225	0	0.0202252	0.000906895	-0.0198387	6.3717e-05	0	-0.0312961	-0.0133404	0.0446365	-4.08178e-07	0.36	-0.08	-0.0983641	10.428
3.18335	2.26609	-1.73705	2.78934	3.15226	0	0.0191867	0.000478532	-0.0183719	6.37035e-05	0	-0.0314675	-0.0129807	0.0444481	-4.08182e-07	0.36	-0.08	-0.0985474	10.461
3.18335	2.26672	-1.73704	2.78873	3.15226	0	0.018143	6.13092e-05	-0.016911	6.369e-05	0	-0.0316279	-0.0126431	0.044271	-4.08186e-07	0.36	-0.08	-0.0987198	10.494
3.18335	2.26732	-1.73703	2.78817	3.15226	0	0.0170943	-0.0003455	-0.0154555	6.36766e-05	0	-0.0317774	-0.0123276	0.044105	-4.08191e-07	0.36	-0.08	-0.0988814	10.527
3.18335	2.26789	-1.73705	2.78766	3.15226	0	0.0160411	-0.000742622	-0.0140052	6.36631e-05	0	-0.0319162	-0.012034	0.0439501	-4.08195e-07	0.36	-0.08	-0.099032	10.56
3.18335	2.26842	-1.73707	2.7872	3.15226	0	0.0149837	-0.00113078	-0.0125596	6.36496e-05	0	-0.0320441	-0.0117624	0.0438065	-4.08199e-07	0.36	-0.08	-0.0991718	10.593
3.18335	2.26891	-1.73711	2.78679	3.15227	0	0.0139223	-0.0015107	-0.0111183	6.36362e-05	0	-0.0321613	-0.0115127	0.043674	-4.08203e-07	0.36	-0.08	-0.0993006	10.626
3.18335	2.26937	-1.73716	2.78642	3.15227	0	0.0128575	-0.0018831	-0.00968108	6.36227e-05	0	-0.0322678	-0.011285	0.0435527	-4.08207e-07	0.36	-0.08	-0.0994186	10.659
3.18335	2.26979	-1.73722	2.7861	3.15227	0	0.0117895	-0.00224871	-0.00824747	6.36092e-05	0	-0.0323635	-0.0110791	0.0434426	-4.08211e-07	0.36	-0.08	-0.0995257	10.692
3.18335	2.27018	-1.73729	2.78583	3.15227	0	0.0107187	-0.00260825	-0.00681713	6.35957e-05	0	-0.0324487	-0.0108951	0.0433437	-4.08215e-07	0.36	-0.08	-0.0996219	10.725
3.18335	2.27054	-1.73738	2.7856	3.15227	0	0.00964543	-0.00296244	-0.00538968	6.35823e-05	0	-0.0325232	-0.0107329	0.0432561	-4.08219e-07	0.36	-0.08	-0.0997072	10.758
3.18335	2.27085	-1.73748	2.78543	3.15228	0	0.00857006	-0.00331199	-0.00396475	6.35688e-05	0	-0.0325871	-0.0105926	0.0431796	-4.08224e-07	0.36	-0.08	-0.0997816	10.791
3.18335	2.27114	-1.73759	2.7853	3.15228	0	0.00749293	-0.00365764	-0.00254198	6.35553e-05	0	-0.0326403	-0.0104741	0.0431144	-4.08228e-07	0.36	-0.08	-0.0998451	10.824
3.18335	2.27138	-1.73771	2.78521	3.15228	0	0.00641439	-0.0040001	-0.00112098	6.35419e-05	0	-0.032683	-0.0103775	0.0430605	-4.08232e-07	0.36	-0.08	-0.0998978	10.857
3.18335	2.2716	-1.73784	2.78517	3.15228	0	0.00533479	-0.00434009	0.000298608	6.35284e-05	0	-0.0327151	-0.0103027	0.0430178	-4.08235e-07	0.36	-0.08	-0.0999395	10.89
3.18335	2.27177	-1.73798	2.78518	3.15228	0	0.00425448	-0.00467833	0.00171716	6.35149e-05	0	-0.0327367	-0.0102497	0.0429864	-4.0824e-07	0.36	-0.08	-0.0999704	10.923
3.18335	2.27191	-1.73814	2.78524	3.15229	0	0.00317381	-0.00501554	0.00313504	6.35014e-05	0	-0.0327476	-0.0102186	0.0429662	-4.08244e-07	0.36	-0.08	-0.0999903	10.956
3.18335	2.27202	-1.7383	2.78534	3.15229	0	0.00233338	-0.00527781	0.00423774	6.3488e-05	0	-0.0254675	-0.00794751	0.033415	-4.08248e-07	0.36	-0.08	-0.0999994	10.989
3.18335	2.27209	-1.73848	2.78548	3.15229	0	0	0	0	0	0	0	0	0	0	0.36	-0.08	-0.1	11.022
