2.94961	2.53107	-1.96339	2.66197	2.92343	0	0.185769	-0.135502	-0.0402674	0	0	-0.176308	-0.0164373	0.192745	0	0.370258	0	-0.036698	3.29
2.94961	2.53293	-1.96475	2.66157	2.92343	0	0.183987	-0.135622	-0.0383649	0	0	-0.178194	-0.0120561	0.19025	0	0.370268	0	-0.0370475	3.3
2.94961	2.53477	-1.96611	2.66119	2.92343	0	0.182186	-0.135699	-0.0364872	0	0	-0.180066	-0.00770416	0.18777	0	0.370278	0	-0.0373921	3.31
2.94961	2.53659	-1.96746	2.66082	2.92343	0	0.180367	-0.135733	-0.0346341	0	0	-0.181923	-0.00338169	0.185305	0	0.370288	0	-0.0377316	3.32
2.94961	2.53839	-1.96882	2.66047	2.92343	0	0.17853	-0.135724	-0.0328056	0	0	-0.183766	0.00091116	0.182855	0	0.370298	0	-0.0380661	3.33
2.94961	2.54018	-1.97018	2.66015	2.92343	0	0.176674	-0.135672	-0.0310014	0	0	-0.185595	0.00517416	0.180421	0	0.370308	0	-0.0383956	3.34
2.94961	2.54194	-1.97153	2.65984	2.92343	0	0.174799	-0.135578	-0.0292213	0	0	-0.187409	0.00940705	0.178002	0	0.370318	0	-0.0387202	3.35
2.94961	2.54369	-1.97289	2.65954	2.92343	0	0.172907	-0.135442	-0.0274654	0	0	-0.189209	0.0136096	0.1756	0	0.370328	0	-0.0390397	3.36
2.94961	2.54542	-1.97424	2.65927	2.92343	0	0.170997	-0.135264	-0.0257332	0	0	-0.190994	0.0177814	0.173213	0	0.370338	0	-0.0393542	3.37
2.94961	2.54713	-1.9756	2.65901	2.92343	0	0.16907	-0.135045	-0.0240248	0	0	-0.192765	0.0219221	0.170843	0	0.370348	0	-0.0396638	3.38
2.94961	2.54882	-1.97695	2.65877	2.92343	0	0.167125	-0.134785	-0.0223399	0	0	-0.194522	0.0260314	0.16849	0	0.370358	0	-0.0399683	3.39
2.94961	2.55049	-1.97829	2.65855	2.92343	0	0.165162	-0.134484	-0.0206783	0	0	-0.196263	0.0301089	0.166154	0	0.370368	0	-0.0402678	3.4
2.94961	2.55214	-1.97964	2.65834	2.92343	0	0.163182	-0.134142	-0.01904	0	0	-0.19799	0.0341541	0.163836	0	0.370378	0	-0.0405624	3.41
2.94961	2.55378	-1.98098	2.65815	2.92343	0	0.161185	-0.13376	-0.0174246	0	0	-0.199702	0.0381665	0.161536	0	0.370389	0	-0.0408519	3.42
2.94961	2.55539	-1.98232	2.65798	2.92343	0	0.159171	-0.133339	-0.0158321	0	0	-0.201399	0.0421456	0.159253	0	0.370399	0	-0.0411365	3.43
2.94961	2.55698	-1.98365	2.65782	2.92343	0	0.15714	-0.132878	-0.0142622	0	0	-0.203081	0.046091	0.15699	0	0.370409	0	-0.041416	3.44
2.94961	2.55855	-1.98498	2.65768	2.92343	0	0.155093	-0.132378	-0.0127147	0	0	-0.204747	0.050002	0.154745	0	0.370419	0	-0.0416905	3.45
2.94961	2.5601	-1.9863	2.65755	2.92343	0	0.153029	-0.131839	-0.0111895	0	0	-0.206398	0.053878	0.15252	0	0.370429	0	-0.0419601	3.46
2.94961	2.56163	-1.98762	2.65744	2.92343	0	0.150948	-0.131262	-0.0096864	0	0	-0.208033	0.0577183	0.150314	0	0.370439	0	-0.0422246	3.47
2.94961	2.56314	-1.98894	2.65734	2.92343	0	0.148852	-0.130647	-0.00820511	0	0	-0.209652	0.0615225	0.148129	0	0.370449	0	-0.0424842	3.48
2.94961	2.56463	-1.99024	2.65726	2.92343	0	0.146739	-0.129994	-0.00674547	0	0	-0.211254	0.0652897	0.145965	0	0.370459	0	-0.0427387	3.49
2.94961	2.5661	-1.99154	2.65719	2.92343	0	0.144611	-0.129304	-0.00530725	0	0	-0.21284	0.0690192	0.143821	0	0.370469	0	-0.0429883	3.5
2.94961	2.56754	-1.99284	2.65714	2.92343	0	0.142467	-0.128577	-0.00389026	0	0	-0.21441	0.0727103	0.1417	0	0.370479	0	-0.0432328	3.51
2.94961	2.56897	-1.99412	2.6571	2.92343	0	0.140307	-0.127813	-0.00249426	0	0	-0.215962	0.0763622	0.1396	0	0.370489	0	-0.0434724	3.52
2.94961	2.57037	-1.9954	2.65707	2.92343	0	0.138132	-0.127013	-0.00111902	0	0	-0.217497	0.0799741	0.137523	0	0.370499	0	-0.0437069	3.53
2.94961	2.57175	-1.99667	2.65706	2.92343	0	0.135942	-0.126178	0.000235672	0	0	-0.219015	0.0835452	0.13547	0	0.370509	0	-0.0439365	3.54
2.94961	2.57311	-1.99793	2.65706	2.92343	0	0.133737	-0.125307	0.00157007	0	0	-0.220514	0.0870746	0.133439	0	0.37052	0	-0.044161	3.55
2.94961	2.57445	-1.99918	2.65708	2.92343	0	0.131517	-0.124401	0.0028844	0	0	-0.221995	0.0905614	0.131434	0	0.37053	0	-0.0443806	3.56
2.94961	2.57576	-2.00043	2.65711	2.92343	0	0.129282	-0.123461	0.00417893	0	0	-0.223457	0.0940048	0.129453	0	0.37054	0	-0.0445951	3.57
2.94961	2.57706	-2.00166	2.65715	2.92343	0	0.127033	-0.122487	0.0054539	0	0	-0.224901	0.0974038	0.127497	0	0.37055	0	-0.0448047	3.58
2.94961	2.57833	-2.00289	2.65721	2.92343	0	0.12477	-0.12148	0.00670957	0	0	-0.226324	0.100757	0.125567	0	0.37056	0	-0.0450092	3.59
2.94961	2.57958	-2.0041	2.65727	2.92343	0	0.122493	-0.120439	0.00794621	0	0	-0.227728	0.104065	0.123664	0	0.37057	0	-0.0452088	3.6
2.94961	2.5808	-2.00531	2.65735	2.92343	0	0.120202	-0.119366	0.00916408	0	0	-0.229112	0.107325	0.121788	0	0.37058	0	-0.0454033	3.61
2.94961	2.582	-2.0065	2.65744	2.92343	0	0.117897	-0.118261	0.0103635	0	0	-0.230475	0.110536	0.119939	0	0.37059	0	-0.0455929	3.62
2.94961	2.58318	-2.00768	2.65755	2.92343	0	0.115579	-0.117124	0.0115447	0	0	-0.231817	0.113698	0.118119	0	0.3706	0	-0.0457775	3.63
2.94961	2.58434	-2.00885	2.65766	2.92343	0	0.113248	-0.115955	0.0127079	0	0	-0.233137	0.11681	0.116327	0	0.37061	0	-0.045957	3.64
2.94961	2.58547	-2.01001	2.65779	2.92343	0	0.110903	-0.114757	0.0138536	0	0	-0.234436	0.11987	0.114566	0	0.37062	0	-0.0461316	3.65
2.94961	2.58658	-2.01116	2.65793	2.92343	0	0.108546	-0.113528	0.0149819	0	0	-0.235712	0.122878	0.112834	0	0.37063	0	-0.0463011	3.66
2.94961	2.58766	-2.0123	2.65808	2.92343	0	0.106176	-0.11227	0.0160933	0	0	-0.236965	0.125831	0.111133	0	0.37064	0	-0.0464657	3.67
2.94961	2.58873	-2.01342	2.65824	2.92343	0	0.103794	-0.110982	0.0171879	0	0	-0.238194	0.12873	0.109464	0	0.370651	0	-0.0466253	3.68
2.94961	2.58976	-2.01453	2.65841	2.92343	0	0.1014	-0.109667	0.0182662	0	0	-0.2394	0.131573	0.107827	0	0.370661	0	-0.0467798	3.69
2.94961	2.59078	-2.01563	2.65859	2.92343	0	0.0989946	-0.108323	0.0193284	0	0	-0.240581	0.134359	0.106223	0	0.370671	0	-0.0469294	3.7
2.94961	2.59177	-2.01671	2.65879	2.92343	0	0.0965773	-0.106952	0.0203749	0	0	-0.241738	0.137086	0.104652	0	0.370681	0	-0.047074	3.71
2.94961	2.59273	-2.01778	2.65899	2.92343	0	0.0941486	-0.105555	0.0214061	0	0	-0.242869	0.139754	0.103115	0	0.370691	0	-0.0472135	3.72
2.94961	2.59368	-2.01883	2.6592	2.92343	0	0.0917088	-0.104131	0.0224222	0	0	-0.243974	0.142361	0.101613	0	0.370701	0	-0.0473481	3.73
2.94961	2.59459	-2.01988	2.65943	2.92343	0	0.0892583	-0.102682	0.0234237	0	0	-0.245052	0.144906	0.100146	0	0.370711	0	-0.0474777	3.74
2.94961	2.59548	-2.0209	2.65966	2.92343	0	0.0867973	-0.101208	0.0244108	0	0	-0.246104	0.147388	0.0987158	0	0.370721	0	-0.0476022	3.75
2.94961	2.59635	-2.02191	2.65991	2.92343	0	0.084326	-0.09971	0.025384	0	0	-0.247128	0.149806	0.0973222	0	0.370731	0	-0.0477218	3.76
2.94961	2.5972	-2.02291	2.66016	2.92343	0	0.0818447	-0.0981885	0.0263437	0	0	-0.248124	0.152158	0.095966	0	0.370741	0	-0.0478364	3.77
2.94961	2.59801	-2.02389	2.66042	2.92343	0	0.0793538	-0.096644	0.0272902	0	0	-0.249092	0.154444	0.0946479	0	0.370751	0	-0.047946	3.78
2.94961	2.59881	-2.02486	2.6607	2.92343	0	0.0768535	-0.0950774	0.0282239	0	0	-0.250031	0.156662	0.0933686	0	0.370761	0	-0.0480505	3.79
2.94961	2.59958	-2.02581	2.66098	2.92343	0	0.0743441	-0.0934893	0.0291452	0	0	-0.25094	0.158811	0.0921287	0	0.370772	0	-0.0481501	3.8
2.94961	2.60032	-2.02675	2.66127	2.92343	0	0.0718259	-0.0918804	0.0300544	0	0	-0.251819	0.16089	0.090929	0	0.370782	0	-0.0482447	3.81
2.94961	2.60104	-2.02766	2.66157	2.92343	0	0.0692993	-0.0902514	0.0309521	0	0	-0.252667	0.162897	0.08977	0	0.370792	0	-0.0483343	3.82
2.94961	2.60173	-2.02857	2.66188	2.92343	0	0.0667644	-0.0886031	0.0318387	0	0	-0.253484	0.164832	0.0886524	0	0.370802	0	-0.0484189	3.83
2.94961	2.6024	-2.02945	2.6622	2.92343	0	0.0642217	-0.0869362	0.0327144	0	0	-0.25427	0.166693	0.0875768	0	0.370812	0	-0.0484984	3.84
2.94961	2.60304	-2.03032	2.66253	2.92343	0	0.0616715	-0.0852514	0.0335799	0	0	-0.255023	0.168479	0.0865439	0	0.370822	0	-0.048573	3.85
2.94961	2.60366	-2.03117	2.66286	2.92343	0	0.0591141	-0.0835495	0.0344354	0	0	-0.255744	0.170189	0.0855542	0	0.370832	0	-0.0486426	3.86
2.94961	2.60425	-2.03201	2.66321	2.92343	0	0.0565498	-0.0818313	0.0352815	0	0	-0.256431	0.171823	0.0846085	0	0.370842	0	-0.0487072	3.87
2.94961	2.60481	-2.03283	2.66356	2.92343	0	0.0539789	-0.0800975	0.0361186	0	0	-0.257085	0.173378	0.0837072	0	0.370852	0	-0.0487668	3.88
2.94961	2.60535	-2.03363	2.66392	2.92343	0	0.0514019	-0.0783489	0.0369471	0	0	-0.257705	0.174854	0.0828509	0	0.370862	0	-0.0488214	3.89
2.94961	2.60587	-2.03441	2.66429	2.92343	0	0.048819	-0.0765864	0.0377675	0	0	-0.258289	0.176249	0.0820403	0	0.370872	0	-0.0488709	3.9
2.94961	2.60636	-2.03518	2.66467	2.92343	0	0.0462306	-0.0748108	0.0385802	0	0	-0.258839	0.177563	0.0812759	0	0.370883	0	-0.0489155	3.91
2.94961	2.60682	-2.03593	2.66505	2.92343	0	0.043637	-0.0730229	0.0393858	0	0	-0.259354	0.178795	0.0805582	0	0.370893	0	-0.0489551	3.92
2.94961	2.60726	-2.03666	2.66545	2.92343	0	0.0410387	-0.0712234	0.0401847	0	0	-0.259832	0.179944	0.0798877	0	0.370903	0	-0.0489897	3.93
2.94961	2.60767	-2.03737	2.66585	2.92343	0	0.038436	-0.0694133	0.0409774	0	0	-0.260274	0.181009	0.079265	0	0.370913	0	-0.0490193	3.94
2.94961	2.60805	-2.03806	2.66626	2.92343	0	0.0358292	-0.0675934	0.0417643	0	0	-0.260679	0.181988	0.0786905	0	0.370923	0	-0.0490439	3.95
2.94961	2.60841	-2.03874	2.66668	2.92343	0	0.0332187	-0.0657646	0.0425459	0	0	-0.261046	0.182882	0.0781648	0	0.370933	0	-0.0490635	3.96
2.94961	2.60874	-2.0394	2.6671	2.92343	0	0.030605	-0.0639277	0.0433228	0	0	-0.261376	0.183688	0.0776882	0	0.370943	0	-0.0490781	3.97
2.94961	2.60905	-2.04004	2.66754	2.92343	0	0.0279883	-0.0620837	0.0440954	0	0	-0.261668	0.184407	0.0772612	0	0.370953	0	-0.0490877	3.98
2.94961	2.60933	-2.04066	2.66798	2.92343	0	0.0253691	-0.0602333	0.0448642	0	0	-0.261922	0.185038	0.0768843	0	0.370963	0	-0.0490923	3.99
2.94961	2.60958	-2.04126	2.66843	2.92343	0	0	0	0	0	0	0	0	0	0	0.370973	0	-0.0490919	4
